hypothesis_id,family,date,asset,direction,hold_period,return
momentum_top_rank_24_q75,momentum,2025-09-10,SOL-USD,LONG,24,0.01793094258640404
momentum_top_rank_24_q75,momentum,2025-09-11,SOL-USD,LONG,24,-0.0006775052837341144
momentum_top_rank_24_q75,momentum,2025-09-12,SOL-USD,LONG,24,-0.04039254670839065
momentum_top_rank_24_q75,momentum,2025-09-13,SOL-USD,LONG,24,-0.09115236309235342
momentum_top_rank_24_q75,momentum,2025-09-14,SOL-USD,LONG,24,-0.04762467484531885
momentum_top_rank_24_q75,momentum,2025-09-15,SOL-USD,LONG,24,-0.057034582716669724
momentum_top_rank_24_q75,momentum,2025-09-17,SOL-USD,LONG,24,-0.2728252011064013
momentum_top_rank_24_q75,momentum,2025-09-18,SOL-USD,LONG,24,-0.2024275829160953
momentum_top_rank_24_q75,momentum,2025-09-19,SOL-USD,LONG,24,-0.1265356001327893
momentum_top_rank_24_q75,momentum,2025-09-20,SOL-USD,LONG,24,-0.1549804090999497
momentum_top_rank_24_q75,momentum,2026-01-11,SOL-USD,LONG,24,-0.34024662076757073
momentum_top_rank_24_q75,momentum,2026-01-16,SOL-USD,LONG,24,-0.40148074866625605
momentum_top_rank_24_q75,momentum,2026-01-17,SOL-USD,LONG,24,-0.42309903828411866
momentum_top_rank_24_q90,momentum,2020-04-07,BTC-USD,LONG,24,0.23526400806896675
momentum_top_rank_24_q90,momentum,2020-05-07,BTC-USD,LONG,24,-0.04928493658954958
momentum_top_rank_24_q90,momentum,2020-05-08,BTC-USD,LONG,24,0.032979127661875385
momentum_top_rank_24_q90,momentum,2020-05-09,BTC-USD,LONG,24,-0.006680577963487977
momentum_top_rank_24_q90,momentum,2020-05-14,BTC-USD,LONG,24,0.0025818345954398136
momentum_top_rank_24_q90,momentum,2020-11-12,BTC-USD,LONG,24,0.18854218065712702
momentum_top_rank_24_q90,momentum,2020-12-28,BTC-USD,LONG,24,0.13811766887890187
momentum_top_rank_24_q90,momentum,2020-12-29,BTC-USD,LONG,24,0.20624347588733638
momentum_top_rank_24_q90,momentum,2020-12-30,BTC-USD,LONG,24,0.11187873851256436
momentum_top_rank_24_q90,momentum,2020-12-31,BTC-USD,LONG,24,0.113360798029158
momentum_top_rank_24_q90,momentum,2021-01-01,BTC-USD,LONG,24,0.10186643683733965
momentum_top_rank_24_q90,momentum,2021-01-02,BTC-USD,LONG,24,0.013775900181170364
momentum_top_rank_24_q90,momentum,2021-01-03,BTC-USD,LONG,24,-0.07166966270338238
momentum_top_rank_24_q90,momentum,2021-01-08,BTC-USD,LONG,24,-0.17796223124286925
momentum_top_rank_24_q90,momentum,2021-10-15,BTC-USD,LONG,24,0.09697184515702029
momentum_top_rank_24_q90,momentum,2021-10-16,BTC-USD,LONG,24,0.09984284465921389
momentum_top_rank_24_q90,momentum,2021-10-18,BTC-USD,LONG,24,0.04713957259408774
momentum_top_rank_24_q90,momentum,2021-10-19,BTC-USD,LONG,24,-0.001650287792830496
momentum_top_rank_24_q90,momentum,2021-10-20,BTC-USD,LONG,24,-0.023082938808580478
momentum_top_rank_24_q90,momentum,2021-10-21,BTC-USD,LONG,24,0.052349444963657676
momentum_top_rank_24_q90,momentum,2021-10-23,BTC-USD,LONG,24,-0.020073277161472003
momentum_top_rank_24_q90,momentum,2023-04-02,BTC-USD,LONG,24,0.007921916857724476
momentum_top_rank_24_q90,momentum,2024-03-01,BTC-USD,LONG,24,0.12040524493202986
momentum_top_rank_24_q90,momentum,2024-11-20,BTC-USD,LONG,24,0.07455495465802331
momentum_top_rank_24_q90,momentum,2020-02-05,ETH-USD,LONG,24,0.07647384091653331
momentum_top_rank_24_q90,momentum,2020-02-06,ETH-USD,LONG,24,0.031230781811881547
momentum_top_rank_24_q90,momentum,2020-02-09,ETH-USD,LONG,24,-0.017764538012867148
momentum_top_rank_24_q90,momentum,2020-02-12,ETH-USD,LONG,24,-0.10381463218543585
momentum_top_rank_24_q90,momentum,2020-02-13,ETH-USD,LONG,24,-0.25143743776377114
momentum_top_rank_24_q90,momentum,2020-02-14,ETH-USD,LONG,24,-0.28932479881596507
momentum_top_rank_24_q90,momentum,2020-02-15,ETH-USD,LONG,24,-0.24161099279669218
momentum_top_rank_24_q90,momentum,2020-02-16,ETH-USD,LONG,24,-0.2502020260138582
momentum_top_rank_24_q90,momentum,2020-02-17,ETH-USD,LONG,24,-0.5782186744868385
momentum_top_rank_24_q90,momentum,2020-02-18,ETH-USD,LONG,24,-0.5275603003000402
momentum_top_rank_24_q90,momentum,2020-02-19,ETH-USD,LONG,24,-0.5253151570745398
momentum_top_rank_24_q90,momentum,2020-02-20,ETH-USD,LONG,24,-0.5145781632579662
momentum_top_rank_24_q90,momentum,2020-02-21,ETH-USD,LONG,24,-0.5835631912901931
momentum_top_rank_24_q90,momentum,2020-02-22,ETH-USD,LONG,24,-0.5656539499488489
momentum_top_rank_24_q90,momentum,2020-02-23,ETH-USD,LONG,24,-0.5804912190971705
momentum_top_rank_24_q90,momentum,2020-02-24,ETH-USD,LONG,24,-0.48497211703847787
momentum_top_rank_24_q90,momentum,2020-04-08,ETH-USD,LONG,24,0.24723823914428622
momentum_top_rank_24_q90,momentum,2020-04-09,ETH-USD,LONG,24,0.23491995768811136
momentum_top_rank_24_q90,momentum,2020-04-10,ETH-USD,LONG,24,0.3141266214320211
momentum_top_rank_24_q90,momentum,2020-04-11,ETH-USD,LONG,24,0.30691190773900057
momentum_top_rank_24_q90,momentum,2020-04-22,ETH-USD,LONG,24,0.09900102332728267
momentum_top_rank_24_q90,momentum,2020-04-23,ETH-USD,LONG,24,0.11960319441492806
momentum_top_rank_24_q90,momentum,2020-04-24,ETH-USD,LONG,24,0.13363203113862543
momentum_top_rank_24_q90,momentum,2020-04-25,ETH-USD,LONG,24,0.09173607311345666
momentum_top_rank_24_q90,momentum,2020-04-26,ETH-USD,LONG,24,0.0647646713016885
momentum_top_rank_24_q90,momentum,2020-04-27,ETH-USD,LONG,24,0.013481524131048417
momentum_top_rank_24_q90,momentum,2020-04-29,ETH-USD,LONG,24,-0.038133851129772856
momentum_top_rank_24_q90,momentum,2020-11-23,ETH-USD,LONG,24,0.05656124324913714
momentum_top_rank_24_q90,momentum,2020-11-24,ETH-USD,LONG,24,0.08430927787330456
momentum_top_rank_24_q90,momentum,2020-11-25,ETH-USD,LONG,24,0.15527131708329178
momentum_top_rank_24_q90,momentum,2020-11-29,ETH-USD,LONG,24,0.013819247298377357
momentum_top_rank_24_q90,momentum,2020-12-03,ETH-USD,LONG,24,0.1069120468844702
momentum_top_rank_24_q90,momentum,2021-01-04,ETH-USD,LONG,24,0.28095546499602353
momentum_top_rank_24_q90,momentum,2021-01-05,ETH-USD,LONG,24,0.2568319600499376
momentum_top_rank_24_q90,momentum,2021-01-06,ETH-USD,LONG,24,0.14000628800880355
momentum_top_rank_24_q90,momentum,2021-01-07,ETH-USD,LONG,24,0.07286424178261486
momentum_top_rank_24_q90,momentum,2021-01-09,ETH-USD,LONG,24,0.1827496751896336
momentum_top_rank_24_q90,momentum,2021-05-03,ETH-USD,LONG,24,-0.20244249764599842
momentum_top_rank_24_q90,momentum,2021-05-05,ETH-USD,LONG,24,-0.35292238303676127
momentum_top_rank_24_q90,momentum,2021-05-06,ETH-USD,LONG,24,-0.31527145996900685
momentum_top_rank_24_q90,momentum,2021-05-11,ETH-USD,LONG,24,-0.35514805270863836
momentum_top_rank_24_q90,momentum,2021-05-12,ETH-USD,LONG,24,-0.3051552876421728
momentum_top_rank_24_q90,momentum,2021-05-13,ETH-USD,LONG,24,-0.26918323207980843
momentum_top_rank_24_q90,momentum,2021-05-14,ETH-USD,LONG,24,-0.36498486127962004
momentum_top_rank_24_q90,momentum,2021-05-15,ETH-USD,LONG,24,-0.30803896294582356
momentum_top_rank_24_q90,momentum,2021-05-16,ETH-USD,LONG,24,-0.27295814569130805
momentum_top_rank_24_q90,momentum,2021-05-17,ETH-USD,LONG,24,-0.2470386660142163
momentum_top_rank_24_q90,momentum,2021-05-18,ETH-USD,LONG,24,-0.30363313445433937
momentum_top_rank_24_q90,momentum,2021-08-05,ETH-USD,LONG,24,0.14136092696675062
momentum_top_rank_24_q90,momentum,2021-08-06,ETH-USD,LONG,24,0.11533702769215237
momentum_top_rank_24_q90,momentum,2021-08-07,ETH-USD,LONG,24,0.08757459180872318
momentum_top_rank_24_q90,momentum,2021-08-08,ETH-USD,LONG,24,0.2724513253094618
momentum_top_rank_24_q90,momentum,2021-08-09,ETH-USD,LONG,24,0.19670520045448603
momentum_top_rank_24_q90,momentum,2021-08-10,ETH-USD,LONG,24,0.25429730128150685
momentum_top_rank_24_q90,momentum,2021-08-11,ETH-USD,LONG,24,0.22867484191498821
momentum_top_rank_24_q90,momentum,2022-07-23,ETH-USD,LONG,24,0.21225227695421744
momentum_top_rank_24_q90,momentum,2022-07-24,ETH-USD,LONG,24,0.14599959566243026
momentum_top_rank_24_q90,momentum,2022-07-27,ETH-USD,LONG,24,-0.036198325009709764
momentum_top_rank_24_q90,momentum,2022-07-28,ETH-USD,LONG,24,-0.06151905531185453
momentum_top_rank_24_q90,momentum,2022-07-29,ETH-USD,LONG,24,-0.06072750898563617
momentum_top_rank_24_q90,momentum,2022-07-30,ETH-USD,LONG,24,-0.019575579221819406
momentum_top_rank_24_q90,momentum,2022-08-03,ETH-USD,LONG,24,-0.07874575284538621
momentum_top_rank_24_q90,momentum,2022-08-04,ETH-USD,LONG,24,-0.11046996976413836
momentum_top_rank_24_q90,momentum,2022-08-05,ETH-USD,LONG,24,-0.10345897257556569
momentum_top_rank_24_q90,momentum,2022-08-06,ETH-USD,LONG,24,-0.0992039796615155
momentum_top_rank_24_q90,momentum,2022-08-07,ETH-USD,LONG,24,-0.08571855262399863
momentum_top_rank_24_q90,momentum,2022-08-08,ETH-USD,LONG,24,-0.10663905219020553
momentum_top_rank_24_q90,momentum,2022-08-10,ETH-USD,LONG,24,-0.15923918532189252
momentum_top_rank_24_q90,momentum,2024-02-27,ETH-USD,LONG,24,0.027482869812531563
momentum_top_rank_24_q90,momentum,2024-02-28,ETH-USD,LONG,24,-0.014505067586934706
momentum_top_rank_24_q90,momentum,2024-02-29,ETH-USD,LONG,24,0.03372815858680811
momentum_top_rank_24_q90,momentum,2024-03-02,ETH-USD,LONG,24,0.0483496990307859
momentum_top_rank_24_q90,momentum,2024-03-03,ETH-USD,LONG,24,0.00261288989314723
momentum_top_rank_24_q90,momentum,2024-03-04,ETH-USD,LONG,24,-0.0190445262647444
momentum_top_rank_24_q90,momentum,2024-03-05,ETH-USD,LONG,24,-0.012140331093695611
momentum_top_rank_24_q90,momentum,2024-03-06,ETH-USD,LONG,24,-0.08150393730937433
momentum_top_rank_24_q90,momentum,2024-03-07,ETH-USD,LONG,24,-0.05845918617347878
momentum_top_rank_24_q90,momentum,2024-03-08,ETH-USD,LONG,24,-0.09944114502917534
momentum_top_rank_24_q90,momentum,2024-03-09,ETH-USD,LONG,24,-0.16299260311234454
momentum_top_rank_24_q90,momentum,2024-03-11,ETH-USD,LONG,24,-0.18109295186243124
momentum_top_rank_24_q90,momentum,2024-03-12,ETH-USD,LONG,24,-0.16616646831091253
momentum_top_rank_24_q90,momentum,2024-11-29,ETH-USD,LONG,24,-0.04945297399889792
momentum_top_rank_24_q90,momentum,2025-05-09,ETH-USD,LONG,24,0.11152814795739618
momentum_top_rank_24_q90,momentum,2025-05-10,ETH-USD,LONG,24,0.004204449722682968
momentum_top_rank_24_q90,momentum,2025-05-11,ETH-USD,LONG,24,0.039201574334167155
momentum_top_rank_24_q90,momentum,2025-05-12,ETH-USD,LONG,24,-0.03209106481067203
momentum_top_rank_24_q90,momentum,2025-05-13,ETH-USD,LONG,24,-0.07571828299831362
momentum_top_rank_24_q90,momentum,2025-05-14,ETH-USD,LONG,24,-0.03201373065992419
momentum_top_rank_24_q90,momentum,2025-05-15,ETH-USD,LONG,24,-0.014162485431741034
momentum_top_rank_24_q90,momentum,2025-05-16,ETH-USD,LONG,24,0.05725648362279112
momentum_top_rank_24_q90,momentum,2025-05-17,ETH-USD,LONG,24,0.13642838899522625
momentum_top_rank_24_q90,momentum,2025-05-18,ETH-USD,LONG,24,0.11019612001252832
momentum_top_rank_24_q90,momentum,2025-05-19,ETH-USD,LONG,24,0.04848569911946243
momentum_top_rank_24_q90,momentum,2025-05-20,ETH-USD,LONG,24,0.021913310293738775
momentum_top_rank_24_q90,momentum,2025-05-21,ETH-USD,LONG,24,-0.007406153993901543
momentum_top_rank_24_q90,momentum,2025-05-22,ETH-USD,LONG,24,-0.04403637810865757
momentum_top_rank_24_q90,momentum,2025-05-23,ETH-USD,LONG,24,0.005605941687460758
momentum_top_rank_24_q90,momentum,2025-05-24,ETH-USD,LONG,24,-0.00785758408617332
momentum_top_rank_24_q90,momentum,2025-05-25,ETH-USD,LONG,24,-0.010762125042754866
momentum_top_rank_24_q90,momentum,2025-05-26,ETH-USD,LONG,24,-0.01656886493401566
momentum_top_rank_24_q90,momentum,2025-05-27,ETH-USD,LONG,24,-0.09604165188384894
momentum_top_rank_24_q90,momentum,2025-05-28,ETH-USD,LONG,24,-0.14231431311453568
momentum_top_rank_24_q90,momentum,2025-05-29,ETH-USD,LONG,24,-0.15362502241881326
momentum_top_rank_24_q90,momentum,2025-05-30,ETH-USD,LONG,24,-0.04273559781866587
momentum_top_rank_24_q90,momentum,2025-05-31,ETH-USD,LONG,24,-0.032058446539298346
momentum_top_rank_24_q90,momentum,2025-07-16,ETH-USD,LONG,24,0.26459750152284345
momentum_top_rank_24_q90,momentum,2025-07-17,ETH-USD,LONG,24,0.22360700430007663
momentum_top_rank_24_q90,momentum,2025-07-18,ETH-USD,LONG,24,0.19102488441208854
momentum_top_rank_24_q90,momentum,2025-07-19,ETH-USD,LONG,24,0.27693333281724786
momentum_top_rank_24_q90,momentum,2025-07-20,ETH-USD,LONG,24,0.26514483763177576
momentum_top_rank_24_q90,momentum,2025-07-21,ETH-USD,LONG,24,0.20853513925508715
momentum_top_rank_24_q90,momentum,2025-07-22,ETH-USD,LONG,24,0.1842668576824147
momentum_top_rank_24_q90,momentum,2025-07-23,ETH-USD,LONG,24,0.21943294752377462
momentum_top_rank_24_q90,momentum,2025-07-24,ETH-USD,LONG,24,0.20638206856983254
momentum_top_rank_24_q90,momentum,2025-07-25,ETH-USD,LONG,24,0.1570153308942852
momentum_top_rank_24_q90,momentum,2025-07-26,ETH-USD,LONG,24,0.08875513727525086
momentum_top_rank_24_q90,momentum,2025-07-27,ETH-USD,LONG,24,0.11850959584855048
momentum_top_rank_24_q90,momentum,2025-07-28,ETH-USD,LONG,24,0.11506078398813502
momentum_top_rank_24_q90,momentum,2025-07-29,ETH-USD,LONG,24,0.273601201081916
momentum_top_rank_24_q90,momentum,2025-07-30,ETH-USD,LONG,24,0.2541589858545694
momentum_top_rank_24_q90,momentum,2025-07-31,ETH-USD,LONG,24,0.2929470670924661
momentum_top_rank_24_q90,momentum,2020-06-30,SOL-USD,LONG,24,0.15725257611183618
momentum_top_rank_24_q90,momentum,2020-07-09,SOL-USD,LONG,24,1.042069159863436
momentum_top_rank_24_q90,momentum,2020-07-10,SOL-USD,LONG,24,0.9731720370721118
momentum_top_rank_24_q90,momentum,2020-07-11,SOL-USD,LONG,24,1.0242162879416155
momentum_top_rank_24_q90,momentum,2020-07-12,SOL-USD,LONG,24,0.7257031208962728
momentum_top_rank_24_q90,momentum,2020-07-13,SOL-USD,LONG,24,0.8765706030718341
momentum_top_rank_24_q90,momentum,2020-07-14,SOL-USD,LONG,24,0.81686994088
momentum_top_rank_24_q90,momentum,2020-07-15,SOL-USD,LONG,24,0.9181364793197073
momentum_top_rank_24_q90,momentum,2020-07-17,SOL-USD,LONG,24,2.202776064417393
momentum_top_rank_24_q90,momentum,2020-07-25,SOL-USD,LONG,24,1.659251620843364
momentum_top_rank_24_q90,momentum,2020-07-26,SOL-USD,LONG,24,0.8522921688274911
momentum_top_rank_24_q90,momentum,2020-07-27,SOL-USD,LONG,24,0.8037794196891748
momentum_top_rank_24_q90,momentum,2020-07-28,SOL-USD,LONG,24,0.6499760554687246
momentum_top_rank_24_q90,momentum,2020-07-29,SOL-USD,LONG,24,0.8216885145401365
momentum_top_rank_24_q90,momentum,2020-07-30,SOL-USD,LONG,24,0.9696568817883129
momentum_top_rank_24_q90,momentum,2020-07-31,SOL-USD,LONG,24,1.1746417082559235
momentum_top_rank_24_q90,momentum,2020-08-01,SOL-USD,LONG,24,1.1386273280154127
momentum_top_rank_24_q90,momentum,2020-08-02,SOL-USD,LONG,24,1.041745720686058
momentum_top_rank_24_q90,momentum,2020-08-03,SOL-USD,LONG,24,0.9111500081639283
momentum_top_rank_24_q90,momentum,2020-08-04,SOL-USD,LONG,24,1.1432514719645543
momentum_top_rank_24_q90,momentum,2020-08-05,SOL-USD,LONG,24,1.2620095946306593
momentum_top_rank_24_q90,momentum,2020-08-06,SOL-USD,LONG,24,1.0104820633981024
momentum_top_rank_24_q90,momentum,2020-08-07,SOL-USD,LONG,24,1.2925543533360897
momentum_top_rank_24_q90,momentum,2020-08-08,SOL-USD,LONG,24,0.7563357006920874
momentum_top_rank_24_q90,momentum,2020-08-09,SOL-USD,LONG,24,0.5625200826995729
momentum_top_rank_24_q90,momentum,2020-08-10,SOL-USD,LONG,24,0.12630046441405596
momentum_top_rank_24_q90,momentum,2020-08-11,SOL-USD,LONG,24,0.07337091925080652
momentum_top_rank_24_q90,momentum,2020-08-12,SOL-USD,LONG,24,-0.31085213897090747
momentum_top_rank_24_q90,momentum,2020-08-13,SOL-USD,LONG,24,-0.17836348628041554
momentum_top_rank_24_q90,momentum,2020-08-14,SOL-USD,LONG,24,-0.14103997130071932
momentum_top_rank_24_q90,momentum,2020-08-15,SOL-USD,LONG,24,-0.22451759813158856
momentum_top_rank_24_q90,momentum,2020-08-16,SOL-USD,LONG,24,0.07405514667202984
momentum_top_rank_24_q90,momentum,2020-08-17,SOL-USD,LONG,24,0.11980506450042272
momentum_top_rank_24_q90,momentum,2020-08-18,SOL-USD,LONG,24,0.029265052625730537
momentum_top_rank_24_q90,momentum,2020-08-19,SOL-USD,LONG,24,0.1495732663764071
momentum_top_rank_24_q90,momentum,2020-08-20,SOL-USD,LONG,24,0.005477077270099606
momentum_top_rank_24_q90,momentum,2020-08-21,SOL-USD,LONG,24,0.11056451156987035
momentum_top_rank_24_q90,momentum,2020-08-22,SOL-USD,LONG,24,-0.02706654205188519
momentum_top_rank_24_q90,momentum,2020-08-23,SOL-USD,LONG,24,-0.2338745684875072
momentum_top_rank_24_q90,momentum,2020-08-24,SOL-USD,LONG,24,-0.1354600264806105
momentum_top_rank_24_q90,momentum,2020-08-25,SOL-USD,LONG,24,-0.04806038481870545
momentum_top_rank_24_q90,momentum,2020-08-26,SOL-USD,LONG,24,-0.1487993291214028
momentum_top_rank_24_q90,momentum,2020-08-27,SOL-USD,LONG,24,-0.1666609571775165
momentum_top_rank_24_q90,momentum,2020-08-28,SOL-USD,LONG,24,-0.30634843312351456
momentum_top_rank_24_q90,momentum,2020-08-29,SOL-USD,LONG,24,-0.26539193991057886
momentum_top_rank_24_q90,momentum,2020-08-30,SOL-USD,LONG,24,-0.36048914308319346
momentum_top_rank_24_q90,momentum,2020-08-31,SOL-USD,LONG,24,-0.3449006783247681
momentum_top_rank_24_q90,momentum,2020-09-01,SOL-USD,LONG,24,-0.26606044708054233
momentum_top_rank_24_q90,momentum,2020-09-02,SOL-USD,LONG,24,-0.24727484221444906
momentum_top_rank_24_q90,momentum,2020-11-21,SOL-USD,LONG,24,-0.2609070115451917
momentum_top_rank_24_q90,momentum,2020-11-22,SOL-USD,LONG,24,-0.1684257189645505
momentum_top_rank_24_q90,momentum,2021-01-10,SOL-USD,LONG,24,0.6491076476330215
momentum_top_rank_24_q90,momentum,2021-01-11,SOL-USD,LONG,24,1.0675286512081597
momentum_top_rank_24_q90,momentum,2021-01-12,SOL-USD,LONG,24,0.8491513088483598
momentum_top_rank_24_q90,momentum,2021-01-13,SOL-USD,LONG,24,0.7390967622865448
momentum_top_rank_24_q90,momentum,2021-01-14,SOL-USD,LONG,24,1.0439682097303664
momentum_top_rank_24_q90,momentum,2021-01-15,SOL-USD,LONG,24,1.4254953524249965
momentum_top_rank_24_q90,momentum,2021-01-16,SOL-USD,LONG,24,1.2676727626932003
momentum_top_rank_24_q90,momentum,2021-01-17,SOL-USD,LONG,24,1.3760826794025092
momentum_top_rank_24_q90,momentum,2021-01-18,SOL-USD,LONG,24,1.427958237999782
momentum_top_rank_24_q90,momentum,2021-01-19,SOL-USD,LONG,24,1.5390863414055809
momentum_top_rank_24_q90,momentum,2021-01-20,SOL-USD,LONG,24,1.345178564636878
momentum_top_rank_24_q90,momentum,2021-01-21,SOL-USD,LONG,24,1.9221839979329065
momentum_top_rank_24_q90,momentum,2021-01-22,SOL-USD,LONG,24,1.6482763003788645
momentum_top_rank_24_q90,momentum,2021-01-23,SOL-USD,LONG,24,1.368036983091669
momentum_top_rank_24_q90,momentum,2021-01-24,SOL-USD,LONG,24,1.2624235059114102
momentum_top_rank_24_q90,momentum,2021-01-25,SOL-USD,LONG,24,1.4271615574483794
momentum_top_rank_24_q90,momentum,2021-01-26,SOL-USD,LONG,24,1.832879197088375
momentum_top_rank_24_q90,momentum,2021-01-27,SOL-USD,LONG,24,1.7103177607671185
momentum_top_rank_24_q90,momentum,2021-01-28,SOL-USD,LONG,24,1.9003935641421221
momentum_top_rank_24_q90,momentum,2021-01-29,SOL-USD,LONG,24,2.769493235956659
momentum_top_rank_24_q90,momentum,2021-01-30,SOL-USD,LONG,24,2.598613785901691
momentum_top_rank_24_q90,momentum,2021-01-31,SOL-USD,LONG,24,3.057721291827238
momentum_top_rank_24_q90,momentum,2021-02-01,SOL-USD,LONG,24,1.9959252339154374
momentum_top_rank_24_q90,momentum,2021-02-02,SOL-USD,LONG,24,1.5795767358136068
momentum_top_rank_24_q90,momentum,2021-02-03,SOL-USD,LONG,24,1.3095155706455999
momentum_top_rank_24_q90,momentum,2021-02-04,SOL-USD,LONG,24,1.0368992244610684
momentum_top_rank_24_q90,momentum,2021-02-05,SOL-USD,LONG,24,1.238284279085753
momentum_top_rank_24_q90,momentum,2021-02-06,SOL-USD,LONG,24,1.284300840300856
momentum_top_rank_24_q90,momentum,2021-02-07,SOL-USD,LONG,24,1.1066591118105187
momentum_top_rank_24_q90,momentum,2021-02-08,SOL-USD,LONG,24,0.6614953182162464
momentum_top_rank_24_q90,momentum,2021-02-09,SOL-USD,LONG,24,0.613250238531647
momentum_top_rank_24_q90,momentum,2021-02-10,SOL-USD,LONG,24,0.4369654236045224
momentum_top_rank_24_q90,momentum,2021-02-11,SOL-USD,LONG,24,0.505936201780876
momentum_top_rank_24_q90,momentum,2021-02-12,SOL-USD,LONG,24,0.47098196766876077
momentum_top_rank_24_q90,momentum,2021-02-13,SOL-USD,LONG,24,0.7001301677918426
momentum_top_rank_24_q90,momentum,2021-02-14,SOL-USD,LONG,24,0.6284760989838156
momentum_top_rank_24_q90,momentum,2021-02-15,SOL-USD,LONG,24,0.8046433963427635
momentum_top_rank_24_q90,momentum,2021-02-16,SOL-USD,LONG,24,0.7537208606330532
momentum_top_rank_24_q90,momentum,2021-02-17,SOL-USD,LONG,24,0.861801042148356
momentum_top_rank_24_q90,momentum,2021-02-18,SOL-USD,LONG,24,0.6155386300445826
momentum_top_rank_24_q90,momentum,2021-02-19,SOL-USD,LONG,24,0.23731820605660592
momentum_top_rank_24_q90,momentum,2021-02-20,SOL-USD,LONG,24,0.36191455580192966
momentum_top_rank_24_q90,momentum,2021-02-21,SOL-USD,LONG,24,0.28277358496896454
momentum_top_rank_24_q90,momentum,2021-02-22,SOL-USD,LONG,24,-0.015549179745437902
momentum_top_rank_24_q90,momentum,2021-02-23,SOL-USD,LONG,24,-0.06556851306100486
momentum_top_rank_24_q90,momentum,2021-02-24,SOL-USD,LONG,24,-0.17862677397002202
momentum_top_rank_24_q90,momentum,2021-02-25,SOL-USD,LONG,24,0.03736182315061343
momentum_top_rank_24_q90,momentum,2021-02-26,SOL-USD,LONG,24,0.09798042376366234
momentum_top_rank_24_q90,momentum,2021-02-27,SOL-USD,LONG,24,0.07602835282943143
momentum_top_rank_24_q90,momentum,2021-02-28,SOL-USD,LONG,24,0.04370389367777361
momentum_top_rank_24_q90,momentum,2021-03-01,SOL-USD,LONG,24,-0.12908237693860702
momentum_top_rank_24_q90,momentum,2021-03-02,SOL-USD,LONG,24,0.05877957148293489
