hypothesis_id,family,date,asset,direction,hold_period,return,trend_regime,volatility_regime,topology_regime,graph_density,avg_abs_corr,leader_asset_72,leader_laggard_spread_72
breadth_positive_24_0_66,breadth,2024-03-01,BTC-USD,LONG,24,0.12040524493202986,bull,low_volatility,low_density,0.6666666666666666,0.5864116486925692,SOL-USD,0.151150068066149
breadth_positive_24_0_66,breadth,2024-03-02,ETH-USD,LONG,24,0.0483496990307859,bull,low_volatility,low_density,0.6666666666666666,0.5922416141678595,ETH-USD,0.1460893071183862
breadth_positive_24_0_66,breadth,2024-03-03,ETH-USD,LONG,24,0.00261288989314723,bull,low_volatility,low_density,0.6666666666666666,0.6105432860036917,ETH-USD,0.1694373602481436
breadth_positive_24_0_66,breadth,2024-03-04,ETH-USD,LONG,24,-0.0190445262647444,bull,high_volatility,low_density,0.6666666666666666,0.6122929671881542,ETH-USD,0.3343312212936746
breadth_positive_24_0_66,breadth,2024-03-05,ETH-USD,LONG,24,-0.012140331093695611,bull,high_volatility,high_density,1.0,0.6279762442322129,ETH-USD,0.4515014646869981
breadth_positive_24_0_66,breadth,2024-03-06,ETH-USD,LONG,24,-0.08150393730937433,bull,high_volatility,high_density,1.0,0.6453681399045673,ETH-USD,0.6013757035349556
breadth_positive_24_0_66,breadth,2024-03-07,ETH-USD,LONG,24,-0.05845918617347878,bull,high_volatility,high_density,1.0,0.6570618739925312,ETH-USD,0.458438943933507
breadth_positive_24_0_66,breadth,2024-03-08,ETH-USD,LONG,24,-0.09944114502917534,bull,low_volatility,high_density,1.0,0.6403828314724186,ETH-USD,0.2791042772349008
breadth_positive_24_0_66,breadth,2024-03-09,ETH-USD,LONG,24,-0.16299260311234454,bull,low_volatility,high_density,1.0,0.6689639533638833,ETH-USD,0.2515968394456283
breadth_positive_24_0_66,breadth,2024-03-10,ETH-USD,LONG,24,-0.14679795717114663,bull,high_volatility,high_density,1.0,0.6652786380187712,ETH-USD,0.3276128179948372
breadth_positive_24_0_66,breadth,2024-03-11,ETH-USD,LONG,24,-0.18109295186243124,bull,high_volatility,high_density,1.0,0.6749190099515975,ETH-USD,0.313579027991721
breadth_positive_24_0_66,breadth,2024-03-12,ETH-USD,LONG,24,-0.16616646831091253,bull,low_volatility,high_density,1.0,0.6788317954902315,ETH-USD,0.2568565915305825
breadth_positive_24_0_66,breadth,2024-03-13,SOL-USD,LONG,24,0.09201384393958834,bull,low_volatility,high_density,1.0,0.6751331761874674,ETH-USD,0.2070528017565081
breadth_positive_24_0_66,breadth,2024-03-14,SOL-USD,LONG,24,0.016810687454853257,bull,low_volatility,high_density,1.0,0.6618434014726567,SOL-USD,0.0691597953860132
breadth_positive_24_0_66,breadth,2024-03-15,SOL-USD,LONG,24,-0.01191441019570505,bull,low_volatility,high_density,1.0,0.6351646245642054,SOL-USD,0.2359700922479983
breadth_positive_24_0_66,breadth,2024-03-16,SOL-USD,LONG,24,-0.05204916898146017,bull,low_volatility,low_density,0.6666666666666666,0.5987008373506444,SOL-USD,0.252526369584523
breadth_positive_24_0_66,breadth,2024-03-17,SOL-USD,LONG,24,-0.14192408939203693,bull,high_volatility,low_density,0.6666666666666666,0.5955255728817865,SOL-USD,0.4730580812060247
breadth_positive_24_0_66,breadth,2024-03-18,SOL-USD,LONG,24,-0.11947575401642141,bull,high_volatility,low_density,0.6666666666666666,0.6069769506349864,SOL-USD,0.5526176208789129
breadth_positive_24_0_66,breadth,2024-03-19,SOL-USD,LONG,24,-0.09634849962579162,bull,high_volatility,low_density,0.6666666666666666,0.6113072415104823,SOL-USD,0.4954516361724157
breadth_positive_24_0_66,breadth,2024-03-20,SOL-USD,LONG,24,-0.27255564948321553,bull,high_volatility,high_density,1.0,0.666896099085284,SOL-USD,0.5128973489102684
breadth_positive_24_0_66,breadth,2024-03-21,SOL-USD,LONG,24,-0.15587372804578736,bull,high_volatility,high_density,1.0,0.6915276887146377,SOL-USD,0.3834447650567305
breadth_positive_24_0_66,breadth,2024-03-22,SOL-USD,LONG,24,-0.20563388786306236,bull,high_volatility,high_density,1.0,0.6942761426837657,SOL-USD,0.41782041596477
breadth_positive_24_0_66,breadth,2024-03-23,SOL-USD,LONG,24,-0.21181288467488613,bull,high_volatility,high_density,1.0,0.7184738672321357,SOL-USD,0.4568954497237347
breadth_positive_24_0_66,breadth,2024-03-24,SOL-USD,LONG,24,-0.281670763141205,bull,high_volatility,high_density,1.0,0.7207455681978768,SOL-USD,0.6329697850001972
breadth_positive_24_0_66,breadth,2024-03-25,SOL-USD,LONG,24,-0.24857342920657322,bull,high_volatility,high_density,1.0,0.7156568916284244,SOL-USD,0.5815212414407454
breadth_positive_24_0_66,breadth,2024-03-26,SOL-USD,LONG,24,-0.25180597143187733,bull,high_volatility,high_density,1.0,0.7190503107355206,SOL-USD,0.5747380908523778
breadth_positive_24_0_66,breadth,2024-03-27,SOL-USD,LONG,24,-0.18902998636332202,bull,high_volatility,high_density,1.0,0.7171409601238924,SOL-USD,0.5785720047143781
breadth_positive_24_0_66,breadth,2024-03-28,SOL-USD,LONG,24,-0.21628500038182852,bull,high_volatility,high_density,1.0,0.7193916813684208,SOL-USD,0.5660651096505422
breadth_positive_24_0_66,breadth,2024-03-29,SOL-USD,LONG,24,-0.18309892695190633,bull,high_volatility,high_density,1.0,0.719334944148148,SOL-USD,0.4944525422296622
breadth_positive_24_0_66,breadth,2024-03-30,SOL-USD,LONG,24,-0.20415219073711632,bull,high_volatility,high_density,1.0,0.7266261055820494,SOL-USD,0.6404886142683397
breadth_positive_24_0_66,breadth,2024-03-31,SOL-USD,LONG,24,-0.2717398343311477,bull,high_volatility,high_density,1.0,0.7210665904182724,SOL-USD,0.7071238983489454
breadth_positive_24_0_66,breadth,2024-04-01,SOL-USD,LONG,24,-0.2475787680391438,bull,high_volatility,high_density,1.0,0.7235640775418747,SOL-USD,0.6609671025393151
breadth_positive_24_0_66,breadth,2024-04-12,BTC-USD,LONG,24,-0.06003223319514517,bull,low_volatility,high_density,1.0,0.722670475166884,SOL-USD,0.1626040029228372
breadth_positive_24_0_66,breadth,2024-05-07,SOL-USD,LONG,24,0.1181588917578471,bull,high_volatility,high_density,1.0,0.7485193797638162,SOL-USD,0.4659855905814264
breadth_positive_24_0_66,breadth,2024-05-15,SOL-USD,LONG,24,-0.001377649626716937,bull,high_volatility,high_density,1.0,0.7731601500745963,SOL-USD,0.3510823870267785
breadth_positive_24_0_66,breadth,2024-05-17,SOL-USD,LONG,24,-0.06254049150909147,bull,high_volatility,high_density,1.0,0.7938686355146573,SOL-USD,0.4865371066792691
breadth_positive_24_0_66,breadth,2024-05-18,SOL-USD,LONG,24,-0.13394151239992835,bull,high_volatility,high_density,1.0,0.7988596806693841,SOL-USD,0.3923147045430305
breadth_positive_24_0_66,breadth,2024-05-19,SOL-USD,LONG,24,-0.08768104585342185,bull,high_volatility,high_density,1.0,0.8040109454352221,SOL-USD,0.3818464554018553
breadth_positive_24_0_66,breadth,2024-05-20,SOL-USD,LONG,24,-0.2101971178046249,bull,high_volatility,high_density,1.0,0.8050936675001085,SOL-USD,0.3540913215808456
breadth_positive_24_0_66,breadth,2024-05-21,SOL-USD,LONG,24,-0.19662289621708862,bull,low_volatility,high_density,1.0,0.795195166778901,SOL-USD,0.2561814453745024
breadth_positive_24_0_66,breadth,2024-05-22,SOL-USD,LONG,24,-0.17781535755932232,bull,low_volatility,high_density,1.0,0.7858257555603118,SOL-USD,0.2699342850823444
breadth_positive_24_0_66,breadth,2024-05-23,SOL-USD,LONG,24,-0.1412629783886873,bull,low_volatility,high_density,1.0,0.7857417055978599,SOL-USD,0.2164380000482703
breadth_positive_24_0_66,breadth,2024-05-24,SOL-USD,LONG,24,-0.14578721928382588,bull,low_volatility,high_density,1.0,0.7854992837684343,SOL-USD,0.0939202869651116
breadth_positive_24_0_66,breadth,2024-05-25,ETH-USD,LONG,24,-0.0708291329882067,bull,low_volatility,high_density,1.0,0.785439007627393,BTC-USD,0.0168075670911994
breadth_positive_24_0_66,breadth,2024-05-26,ETH-USD,LONG,24,-0.06966994059553533,bull,low_volatility,high_density,1.0,0.8047559370332854,ETH-USD,0.1314761139465664
breadth_positive_24_0_66,breadth,2024-05-27,ETH-USD,LONG,24,-0.09787236711860625,bull,low_volatility,high_density,1.0,0.81099273237894,ETH-USD,0.1701268553164584
breadth_positive_24_0_66,breadth,2024-05-28,ETH-USD,LONG,24,-0.08441641252942689,bull,low_volatility,high_density,1.0,0.8179120776177923,ETH-USD,0.2199217546947883
breadth_positive_24_0_66,breadth,2024-05-29,ETH-USD,LONG,24,-0.07131784223137161,bull,low_volatility,high_density,1.0,0.8184726985650147,ETH-USD,0.2121568626757581
breadth_positive_24_0_66,breadth,2024-05-30,ETH-USD,LONG,24,-0.0876036743368257,bull,low_volatility,high_density,1.0,0.8176391039079455,ETH-USD,0.2044854659345932
breadth_positive_24_0_66,breadth,2024-05-31,ETH-USD,LONG,24,-0.10898068179552989,bull,low_volatility,high_density,1.0,0.7971064717926205,ETH-USD,0.2054732954015929
breadth_positive_24_0_66,breadth,2024-06-01,ETH-USD,LONG,24,-0.10966380843471124,bull,low_volatility,high_density,1.0,0.7706788843149347,ETH-USD,0.1652683342736135
breadth_positive_24_0_66,breadth,2024-06-02,ETH-USD,LONG,24,-0.10881513313165292,bull,low_volatility,high_density,1.0,0.7729388569453195,ETH-USD,0.1978873108739982
breadth_positive_24_0_66,breadth,2024-06-03,ETH-USD,LONG,24,-0.08538380113475419,bull,low_volatility,high_density,1.0,0.7710926014042104,ETH-USD,0.174958794024393
breadth_positive_24_0_66,breadth,2024-06-04,ETH-USD,LONG,24,-0.11511555567935972,bull,low_volatility,high_density,1.0,0.7700474410113154,ETH-USD,0.1677182961801531
breadth_positive_24_0_66,breadth,2024-06-05,ETH-USD,LONG,24,-0.1271376893612609,bull,low_volatility,high_density,1.0,0.76634922575031,ETH-USD,0.1586374505110297
breadth_positive_24_0_66,breadth,2024-06-06,ETH-USD,LONG,24,-0.09935885323517846,bull,low_volatility,high_density,1.0,0.7648096014168475,ETH-USD,0.1709288582662667
breadth_positive_24_0_66,breadth,2024-06-07,ETH-USD,LONG,24,-0.06477619458622152,bull,low_volatility,high_density,1.0,0.7652454210867322,ETH-USD,0.1790030926475417
breadth_positive_24_0_66,breadth,2024-06-08,ETH-USD,LONG,24,-0.07188231797596512,bull,low_volatility,high_density,1.0,0.7674850242229315,ETH-USD,0.200524737370855
breadth_positive_24_0_66,breadth,2024-06-09,ETH-USD,LONG,24,-0.11144030764888846,bull,low_volatility,high_density,1.0,0.7656864716104398,ETH-USD,0.2120856717443549
breadth_positive_24_0_66,breadth,2024-06-10,ETH-USD,LONG,24,-0.16696010853009957,bull,low_volatility,high_density,1.0,0.767558635726548,ETH-USD,0.2276692477933337
breadth_positive_24_0_66,breadth,2024-06-11,ETH-USD,LONG,24,-0.14770814929721643,bull,low_volatility,high_density,1.0,0.768127292637015,ETH-USD,0.2224498533786758
breadth_positive_24_0_66,breadth,2024-06-12,ETH-USD,LONG,24,-0.13772258448687313,bull,low_volatility,high_density,1.0,0.7699160968270341,ETH-USD,0.2097407861361814
breadth_positive_24_0_66,breadth,2024-07-15,SOL-USD,LONG,24,0.018737514231117025,bull,low_volatility,high_density,1.0,0.7389281678508816,ETH-USD,0.1039980171027108
breadth_positive_24_0_66,breadth,2024-07-16,SOL-USD,LONG,24,-0.025503690958539105,bull,low_volatility,high_density,1.0,0.7555255276544415,SOL-USD,0.0851877418266384
breadth_positive_24_0_66,breadth,2024-07-17,SOL-USD,LONG,24,-0.010444119273936958,bull,low_volatility,high_density,1.0,0.7546053457685353,ETH-USD,0.0912997074287127
breadth_positive_24_0_66,breadth,2024-07-18,SOL-USD,LONG,24,-0.11029921429030487,bull,low_volatility,high_density,1.0,0.768015861979155,ETH-USD,0.1132902663466028
breadth_positive_24_0_66,breadth,2024-07-19,SOL-USD,LONG,24,-0.1343589082200065,bull,low_volatility,high_density,1.0,0.765804310224823,SOL-USD,0.0987318379047546
breadth_positive_24_0_66,breadth,2024-07-20,SOL-USD,LONG,24,-0.15629888702978512,bull,low_volatility,high_density,1.0,0.7661326431293811,ETH-USD,0.0939354956075939
breadth_positive_24_0_66,breadth,2024-07-21,SOL-USD,LONG,24,-0.22010292771222117,bull,low_volatility,high_density,1.0,0.764838327258441,SOL-USD,0.1410128582754661
breadth_positive_24_0_66,breadth,2024-07-22,SOL-USD,LONG,24,-0.20244057707045326,bull,low_volatility,high_density,1.0,0.7562576235942933,SOL-USD,0.1199481237947606
breadth_positive_24_0_66,breadth,2024-07-23,SOL-USD,LONG,24,-0.19349081068094942,bull,low_volatility,high_density,1.0,0.7573463775797212,SOL-USD,0.130815964608679
breadth_positive_24_0_66,breadth,2024-07-24,SOL-USD,LONG,24,-0.2035237121840322,bull,low_volatility,high_density,1.0,0.7536176304066791,SOL-USD,0.1695038274959472
breadth_positive_24_0_66,breadth,2024-07-25,SOL-USD,LONG,24,-0.170828478162646,bull,low_volatility,high_density,1.0,0.7440346241567234,SOL-USD,0.1421172667908585
breadth_positive_24_0_66,breadth,2024-07-26,SOL-USD,LONG,24,-0.21182551511208758,bull,low_volatility,high_density,1.0,0.734725183915562,SOL-USD,0.1329070443002356
breadth_positive_24_0_66,breadth,2024-07-27,SOL-USD,LONG,24,-0.22227543742774603,bull,low_volatility,high_density,1.0,0.7259100154514089,SOL-USD,0.1173441962950794
breadth_positive_24_0_66,breadth,2024-07-28,SOL-USD,LONG,24,-0.22812138360513157,bull,low_volatility,high_density,1.0,0.7278628410199959,SOL-USD,0.0726206418526738
breadth_positive_24_0_66,breadth,2024-07-29,SOL-USD,LONG,24,-0.21623006285568835,bull,low_volatility,high_density,1.0,0.7202252465360695,ETH-USD,0.0650763656647686
breadth_positive_24_0_66,breadth,2024-07-30,SOL-USD,LONG,24,-0.14516506220113545,bull,low_volatility,high_density,1.0,0.715435157642892,ETH-USD,0.0684962626126564
breadth_positive_24_0_66,breadth,2024-07-31,SOL-USD,LONG,24,-0.06456762082335366,bull,low_volatility,high_density,1.0,0.7154795723620341,SOL-USD,0.0392800264428336
breadth_positive_24_0_66,breadth,2024-08-01,SOL-USD,LONG,24,-0.05226271686189998,bull,low_volatility,high_density,1.0,0.6998445524670385,SOL-USD,0.0964707624230849
breadth_positive_24_0_66,breadth,2024-08-02,SOL-USD,LONG,24,0.030127760851694996,bull,low_volatility,high_density,1.0,0.7198407152256503,BTC-USD,0.0895045056950331
breadth_positive_24_0_66,breadth,2024-08-03,BTC-USD,LONG,24,-0.01937968227842435,bull,low_volatility,high_density,1.0,0.7438124741890823,BTC-USD,0.1245632655405597
breadth_positive_24_0_66,breadth,2024-08-04,SOL-USD,LONG,24,0.04227518126950658,bull,low_volatility,high_density,1.0,0.7495917439125198,BTC-USD,0.1272932811374609
breadth_positive_24_0_66,breadth,2024-08-26,SOL-USD,LONG,24,-0.09158541229243888,bull,high_volatility,high_density,1.0,0.7774406524219399,SOL-USD,0.3293049431425281
breadth_positive_24_0_66,breadth,2024-08-28,SOL-USD,LONG,24,0.039166003716198716,bull,low_volatility,high_density,1.0,0.7863612555166489,SOL-USD,0.2838233872793818
breadth_positive_24_0_66,breadth,2024-08-29,BTC-USD,LONG,24,0.07174039131050769,bull,high_volatility,high_density,1.0,0.7822440466230933,SOL-USD,0.292648489613068
breadth_positive_24_0_66,breadth,2024-08-30,BTC-USD,LONG,24,0.07121721069872677,bull,high_volatility,high_density,1.0,0.7808132305136294,SOL-USD,0.3087337338252671
breadth_positive_24_0_66,breadth,2024-08-31,ETH-USD,LONG,24,0.05608400152270154,bull,high_volatility,high_density,1.0,0.7838166593269021,SOL-USD,0.2983998251451152
breadth_positive_24_0_66,breadth,2024-09-20,BTC-USD,LONG,24,0.04514977126735187,bull,low_volatility,high_density,1.0,0.8139578116691273,BTC-USD,0.2688314899740393
breadth_positive_24_0_66,breadth,2024-09-21,BTC-USD,LONG,24,0.05751681903822137,bull,high_volatility,high_density,1.0,0.8127552502097708,BTC-USD,0.2617657927828577
breadth_positive_24_0_66,breadth,2024-09-22,BTC-USD,LONG,24,0.0622794673154099,bull,low_volatility,high_density,1.0,0.8153690498157099,BTC-USD,0.2751962940800323
breadth_positive_24_0_66,breadth,2024-09-23,BTC-USD,LONG,24,0.06426729763936057,bull,low_volatility,high_density,1.0,0.8132988447850634,BTC-USD,0.2355725063829489
breadth_positive_24_0_66,breadth,2024-09-24,SOL-USD,LONG,24,0.01362912352768575,bull,low_volatility,high_density,1.0,0.8100346874064579,BTC-USD,0.2395953044945614
breadth_positive_24_0_66,breadth,2024-09-25,SOL-USD,LONG,24,0.07847363683004294,bull,low_volatility,high_density,1.0,0.8053032589293831,BTC-USD,0.2342028877847017
breadth_positive_24_0_66,breadth,2024-09-26,SOL-USD,LONG,24,0.07304286505224922,bull,low_volatility,high_density,1.0,0.794221844961119,BTC-USD,0.2368947043645312
breadth_positive_24_0_66,breadth,2024-09-27,SOL-USD,LONG,24,0.05367313774992022,bull,low_volatility,high_density,1.0,0.7965665436117434,BTC-USD,0.230530893905075
breadth_positive_24_0_66,breadth,2024-09-28,SOL-USD,LONG,24,0.0659458100146324,bull,low_volatility,high_density,1.0,0.795997132720064,BTC-USD,0.2484357698837056
breadth_positive_24_0_66,breadth,2024-09-29,SOL-USD,LONG,24,0.07756032390011436,bull,low_volatility,high_density,1.0,0.7969968994252531,BTC-USD,0.2253172727464482
breadth_positive_24_0_66,breadth,2024-09-30,SOL-USD,LONG,24,0.16078307907095413,bull,low_volatility,high_density,1.0,0.7944445614512711,BTC-USD,0.2032588226362803
breadth_positive_24_0_66,breadth,2024-10-01,SOL-USD,LONG,24,0.13398737496741653,bull,low_volatility,high_density,1.0,0.7953999167376282,BTC-USD,0.2001838278276523
breadth_positive_24_0_66,breadth,2024-10-02,BTC-USD,LONG,24,0.10525510480516265,bull,low_volatility,high_density,1.0,0.8037061025188897,BTC-USD,0.2096470110079786
breadth_positive_24_0_66,breadth,2024-10-03,BTC-USD,LONG,24,0.1180046915321169,bull,low_volatility,high_density,1.0,0.802434626748913,BTC-USD,0.2467666374273057
breadth_positive_24_0_66,breadth,2024-10-04,BTC-USD,LONG,24,0.12631867258378193,bull,low_volatility,high_density,1.0,0.8070558281259664,BTC-USD,0.2256630787040091
breadth_positive_24_0_66,breadth,2024-10-05,BTC-USD,LONG,24,0.17121197718003245,bull,low_volatility,high_density,1.0,0.8191129142146925,BTC-USD,0.1829767498548093
breadth_positive_24_0_66,breadth,2024-10-06,BTC-USD,LONG,24,0.15155594711289622,bull,low_volatility,high_density,1.0,0.8250402630243879,BTC-USD,0.1801954505740369
breadth_positive_24_0_66,breadth,2024-10-07,SOL-USD,LONG,24,0.16971941090086462,bull,low_volatility,high_density,1.0,0.8228368343262238,BTC-USD,0.1720472577030363
breadth_positive_24_0_66,breadth,2024-10-08,SOL-USD,LONG,24,0.1594741663657886,bull,low_volatility,high_density,1.0,0.8231576091361826,BTC-USD,0.1644856058082422
breadth_positive_24_0_66,breadth,2024-10-09,SOL-USD,LONG,24,0.19161401255593669,bull,low_volatility,high_density,1.0,0.8226171670882599,BTC-USD,0.193424872527437
breadth_positive_24_0_66,breadth,2024-10-10,SOL-USD,LONG,24,0.17037337493796834,bull,low_volatility,high_density,1.0,0.8284019103747142,BTC-USD,0.1833956930330416
breadth_positive_24_0_66,breadth,2024-10-11,SOL-USD,LONG,24,0.08505883739610165,bull,low_volatility,high_density,1.0,0.8276590796730489,BTC-USD,0.2123182410210116
breadth_positive_24_0_66,breadth,2024-10-12,SOL-USD,LONG,24,0.13803458645065958,bull,low_volatility,high_density,1.0,0.8294935136313466,BTC-USD,0.1933471837877033
breadth_positive_24_0_66,breadth,2024-10-13,SOL-USD,LONG,24,0.26686796314086614,bull,low_volatility,high_density,1.0,0.8324293828078023,BTC-USD,0.1969749513029217
breadth_positive_24_0_66,breadth,2024-10-14,SOL-USD,LONG,24,0.2470032923951604,bull,low_volatility,high_density,1.0,0.8222034153740742,SOL-USD,0.1961557092884124
breadth_positive_24_0_66,breadth,2024-10-15,BTC-USD,LONG,24,0.14176924093449195,bull,low_volatility,high_density,1.0,0.8322800834534836,BTC-USD,0.1834746258221031
breadth_positive_24_0_66,breadth,2024-10-16,SOL-USD,LONG,24,0.297992836094245,bull,low_volatility,high_density,1.0,0.8279097628428257,BTC-USD,0.1720706864448977
