date,asset,open,high,low,close,volume,return_1,return_4,return_12,return_24,return_72,return_96,return_144,return_192,return_288,momentum_24_minus_72,momentum_72_minus_288,momentum_acceleration,rank_return_24,pct_rank_return_24,rank_return_72,pct_rank_return_72,rank_return_288,pct_rank_return_288,realized_vol_24,realized_vol_72,realized_vol_168,realized_vol_288,vol_compression_72_vs_288,vol_expansion_24_vs_72,true_range,atr_72,atr_pct_72,return_24_cs_rank,return_24_cs_score,return_72_cs_rank,return_72_cs_score,return_288_cs_rank,return_288_cs_score,momentum_acceleration_cs_rank,momentum_acceleration_cs_score,momentum_72_minus_288_cs_rank,momentum_72_minus_288_cs_score,volatility_penalty,raw_alpha_score,cross_sectional_rank,cross_sectional_pct_rank,alpha_rank_label,total_weight,net_long_score,ensemble_confidence,confidence_label,strategy_count,ensemble_confirmed,ensemble_bonus,final_alpha_score,final_rank,final_rank_label
2022-03-14,BTC-USD,37846.31640625,39742.5,37680.734375,39666.75390625,24322159070,0.0480080837903738,0.0058140905448598,-0.0969254148712081,-0.0090985203841166,-0.1681818971177828,-0.2145943284471432,-0.3623751114857372,-0.2070673352023847,0.1117946798858413,0.1590833767336662,-0.2799765770036242,-0.0923634533006171,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.0473592854641075,0.0378016705616332,0.0352842466751361,0.0369353392993953,1.0234553486896527,1.252835781077219,2061.765625,1964.9777018229167,0.0495371440392381,1.0,0.2,1.0,0.3,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,1.0,0.1,0.049999999999999996,0.7499999999999999,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.8117635028444273,1.0,highest_conviction
2022-03-14,SOL-USD,78.92557525634766,82.09930419921875,78.27435302734375,81.17333984375,1676601058,0.0283427645549732,-0.0212896854307316,-0.1935058722294262,-0.0987295278465336,-0.5452931068318998,-0.5829173307341403,-0.5734867220906059,-0.4462297117139943,1.8379647921506697,0.4465635789853661,-2.3832578989825697,-0.049586003134137,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0544248937385192,0.0559118833773593,0.054563394784912,0.0650301669341834,0.8597837897901661,0.97340476569526,3.824951171875,9.158456908331978,0.1128259219832648,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.443864199206755,2.0,portfolio_candidate
2022-03-14,ETH-USD,2518.486328125,2604.034423828125,2505.29931640625,2590.696044921875,11244398839,0.0284847334122471,-0.0066534569827645,-0.121833199061379,-0.0700109725038867,-0.3127574894860517,-0.4164255062663574,-0.3610039944585573,-0.3425655102443145,0.0838347364859128,0.2427465169821649,-0.3965922259719646,-0.2042948491539423,2.0,0.6666666666666666,2.0,0.6666666666666666,3.0,0.3333333333333333,0.043026243431556,0.0437410117251205,0.0400372561137438,0.0445544837426106,0.9817420840921522,0.9836590818233408,98.735107421875,181.26350911458331,0.0699671076697264,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.39999999999999997,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.39999999999999997,3.0,portfolio_candidate
2022-03-15,BTC-USD,39664.25,39794.62890625,38310.2109375,39338.78515625,23934000868,-0.0082681015637209,0.0140176023532365,-0.0733303348338713,-0.0195246508903668,-0.1691075425382843,-0.1748052267511237,-0.3518319879618103,-0.2123519766891832,0.0537309472397333,0.1495828916479175,-0.2228384897780176,-0.1082586249248922,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.0473925261318339,0.0378040774751034,0.0352203283997947,0.0368418887743749,1.0261167039133383,1.2536353033094163,1484.41796875,1971.3658854166667,0.0501125257830556,1.0,0.2,1.0,0.3,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,1.0,0.1,0.049999999999999996,0.7499999999999999,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.8117635028444273,1.0,highest_conviction
2022-03-15,SOL-USD,81.17005920410156,85.5193099975586,79.07177734375,82.95508575439453,1627848455,0.021949890371324,0.0273712399635353,-0.1317167623050771,-0.0933538536815343,-0.5296873304954761,-0.5421351009168425,-0.5776895687575024,-0.4036858853774424,1.5278664010409897,0.4363334768139417,-2.0575537315364656,-0.0853160202141353,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0545300167189528,0.0560321844724911,0.0545202497118985,0.0644963502482782,0.8687651976708093,0.9731909835805922,6.447532653808594,9.186616473727756,0.1107420526443262,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.443864199206755,2.0,portfolio_candidate
2022-03-15,ETH-USD,2590.6689453125,2662.32958984375,2515.765869140625,2620.149658203125,12861105614,0.0113689961193954,0.0236707087105361,-0.0756118117293002,-0.0519417638682275,-0.3158100989819008,-0.364012929127432,-0.3400429163567647,-0.326063444826838,-0.034916229752556,0.2638683351136732,-0.2808938692293448,-0.1717421170566373,2.0,0.6666666666666666,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0430938907843697,0.0437149913565576,0.039905153788782,0.0438428800947689,0.9970830215091976,0.9857920463229204,146.563720703125,181.7879435221354,0.0693807481389456,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.39999999999999997,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.39999999999999997,3.0,portfolio_candidate
2022-03-16,BTC-USD,39335.5703125,41465.453125,39022.34765625,41143.9296875,39616916192,0.045887144813449,0.0575755010805341,0.0512633359839036,0.07058166681625,-0.1143866308346613,-0.1291055958160738,-0.3298337584207845,-0.2050006064666782,0.1215486691410736,0.1849682976509113,-0.235935299975735,0.0357619034911389,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.0473779547750322,0.0381635787229129,0.0353822101077381,0.0369213514924168,1.0336452264146208,1.2414442345415324,2443.10546875,1982.037326388889,0.0481732625309014,1.0,0.2,1.0,0.3,0.6666666666666666,0.13333333333333333,1.0,0.1,1.0,0.1,0.049999999999999996,0.7833333333333332,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.8450968361777607,1.0,highest_conviction
2022-03-16,ETH-USD,2620.028564453125,2781.30712890625,2610.764404296875,2772.0556640625,17915109769,0.0579760798715409,0.0766292632801239,0.0591862532674134,0.0545554987561929,-0.2630217126229034,-0.2907615621017915,-0.3355035431922053,-0.2985926126852838,0.0526054263457376,0.3175772113790963,-0.315627138968641,-0.030317432813028,2.0,0.6666666666666666,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0434879014645366,0.0442939287097487,0.0401335098731451,0.0439336575831534,1.0082003444833467,0.9818027601368612,170.542724609375,182.2378268771701,0.0657410416535781,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.43333333333333335,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.43333333333333335,2.0,portfolio_candidate
2022-03-16,SOL-USD,82.95167541503906,87.90362548828125,81.65324401855469,87.90362548828125,2370877301,0.0596532411350629,0.0778603370696751,-0.0038795401612767,-0.0329784475052941,-0.4838239013862385,-0.4766234266501731,-0.5553772868442013,-0.3812692136632929,1.836949745155492,0.4508454538809444,-2.320773646541731,-0.0471353773105174,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0559817360723967,0.0565220996253067,0.0546732509660397,0.0644742668426944,0.8766613781465779,0.9904397827311414,6.2503814697265625,9.15047836303711,0.1040967117363889,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.15,0.2833333333333333,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.37719753254008836,3.0,portfolio_candidate
2022-03-17,BTC-USD,41140.84375,41287.53515625,40662.87109375,40951.37890625,22009601093,-0.0046799317107646,0.0819482793461054,0.0393596422959288,0.1045466824678504,-0.10776594181048,-0.1703950888840388,-0.3279038720516487,-0.2219527192182681,0.0898518449367029,0.2123126242783305,-0.197617786747183,0.1233124179759856,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.0466845160101802,0.0381432791869491,0.0351442211647523,0.0368973904512797,1.0337663103116876,1.223925079471234,624.6640625,1967.7398546006943,0.0480506372961321,1.0,0.2,1.0,0.3,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,1.0,0.1,0.049999999999999996,0.7499999999999999,1.0,1.0,top_asset,0.5219392708886124,0.5219392708886124,0.94,strong_ensemble_signal,4.0,True,0.1226557286588239,0.8726557286588238,1.0,highest_conviction
2022-03-17,SOL-USD,87.86245727539062,90.75728607177734,86.75122833251953,87.87684631347656,2440062581,-0.0003046424383059,0.1132659965984004,-0.0197550330961142,0.0571884529209822,-0.4767332385732784,-0.4889380330719587,-0.5657442941276934,-0.4654072620215898,1.5879380257924414,0.5339216914942607,-2.06467126436572,0.1468771574305625,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0529335705100482,0.056523410583292,0.0545697740613922,0.0642540624739947,0.8796861771373358,0.9364893229867324,4.0060577392578125,9.108965555826822,0.1036560361227926,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.443864199206755,2.0,portfolio_candidate
2022-03-17,ETH-USD,2771.964111328125,2826.16064453125,2751.560791015625,2814.8544921875,12685265194,0.0154393826501584,0.1174737683590472,0.0562975417282478,0.0936501734764854,-0.2580884370445757,-0.3108367483233778,-0.3114184852877001,-0.2834565581659203,0.0401790354057924,0.3517386105210611,-0.2982674724503682,0.0831581611489316,2.0,0.6666666666666666,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0432486299501667,0.044326708250742,0.0399515403252201,0.0439140466161802,1.0093970304802145,0.9756788098390488,74.599853515625,181.14289008246527,0.0643524880540784,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.39999999999999997,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.39999999999999997,3.0,portfolio_candidate
2022-03-18,BTC-USD,40944.83984375,42195.74609375,40302.3984375,41801.15625,34421564942,0.0207508847429873,0.0538083441058607,0.0880055504967913,0.0918123177076983,-0.0405758107312708,-0.1656178699797756,-0.3369087435118983,-0.1070252474851357,0.066117629149413,0.1323881284389692,-0.1066934398806838,0.0879356865349092,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0464422949859028,0.0377556105699541,0.034339997070943,0.0368304262455294,1.0251201090711528,1.2300766504584495,1893.34765625,1936.663791232639,0.0463303880794598,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,1.0,0.1,0.049999999999999996,0.6499999999999999,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.7117635028444274,1.0,highest_conviction
2022-03-18,ETH-USD,2814.4345703125,2973.6162109375,2774.855712890625,2945.343017578125,15830879093,0.0463571121536796,0.1368925441297552,0.152759279047508,0.1159564204292651,-0.170416338172865,-0.2876100106762911,-0.3017001087725098,-0.1403957715377471,0.0315980934103079,0.2863727586021302,-0.202014431583173,0.0997018102749069,1.0,1.0,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0438923405184049,0.0440963714908781,0.0393318541677156,0.0438797664764158,1.0049363301552363,0.9953730666362098,198.760498046875,178.55186292860242,0.0606217550427864,1.0,0.2,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.5,2.0,0.6666666666666666,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.5452340476877381,2.0,portfolio_candidate
2022-03-18,SOL-USD,87.86626434326172,91.84861755371094,84.63697814941406,89.82203674316406,2745357460,0.0221354146318424,0.1065460275019098,0.0624523005947146,0.038820752248859,-0.4208756139926978,-0.4820897696977076,-0.5724883337285335,-0.4812440427343919,1.2756518010283306,0.4596963662415568,-1.6965274150210283,0.1402315682005502,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0525173221929748,0.0560182801262496,0.0533891237762536,0.0635875132096442,0.8809635303956717,0.9375032948997264,7.211639404296875,8.8911501566569,0.0989862897685134,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.443864199206755,3.0,portfolio_candidate
2022-03-19,BTC-USD,41794.6484375,42316.5546875,41602.66796875,42190.65234375,19664853187,0.0093178306222092,0.0724950497625345,0.1084706280310043,0.1312206991217566,-0.0224804551425361,-0.0972844081323582,-0.3010602835114774,-0.0846305183756863,0.1435514657116889,0.1537011542642927,-0.1660319208542251,0.1475991414390098,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0459903682632212,0.037753723372997,0.0343420005870954,0.0366627811733345,1.029756122278468,1.2181677502069987,713.88671875,1931.2569444444443,0.0457745220128253,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,1.0,0.1,0.049999999999999996,0.6833333333333332,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.7450968361777607,1.0,highest_conviction
2022-03-19,ETH-USD,2944.7216796875,2979.987060546875,2910.80224609375,2946.257080078125,11576463120,0.0003103416120107,0.1244613722174334,0.17955440939486,0.1373930701774806,-0.1381201702638231,-0.2214375008104737,-0.2868108693850963,-0.1575660403003057,0.0959982460931478,0.2755132404413037,-0.234118416356971,0.1424274861487493,1.0,1.0,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0436112831727607,0.0438915935246966,0.0392825520182767,0.0437383309678002,1.003504078768099,0.9936135754155714,69.184814453125,176.5265096028646,0.0599155147717739,1.0,0.2,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.4666666666666667,2.0,0.6666666666666666,top_cluster,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,0.5119007143544048,2.0,portfolio_candidate
2022-03-19,SOL-USD,89.8204574584961,94.36089324951172,89.39261627197266,92.41815185546876,1951674158,0.0289028751343949,0.1140745743918771,0.1252657698798844,0.0885173023418148,-0.3856456688017418,-0.4045723164953194,-0.5374634734036281,-0.5162401800817868,1.4700783104965107,0.4741629711435566,-1.8557239792982525,0.1784969265263059,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0525784222880554,0.0560923317651067,0.0533140603689817,0.0635138914028852,0.8831506073104302,0.9373549045568974,4.968276977539063,8.842955907185873,0.0956841889785377,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.443864199206755,3.0,portfolio_candidate
2022-03-20,BTC-USD,42191.40625,42241.1640625,41004.7578125,41247.82421875,20127946682,-0.022346848712323,0.0025251484736414,0.0648097999130965,0.07605051916062,-0.0074613516927577,-0.1150934472062545,-0.2946966337554489,-0.1108738953962057,0.1602124795125443,0.0835118708533777,-0.1676738312053021,0.0799617302433998,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0461026214370242,0.0375865522414676,0.0343749863473025,0.036622030639898,1.0263371960734136,1.2265722362840514,1236.40625,1919.491970486111,0.0465355932547241,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,1.0,0.1,0.049999999999999996,0.6499999999999999,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.7117635028444274,1.0,highest_conviction
2022-03-20,ETH-USD,2946.547607421875,2956.965576171875,2826.107421875,2860.459228515625,12684727326,-0.0291209657645438,0.0318909773707674,0.1101045653368968,0.1009951151523682,-0.104205853636905,-0.2362822791566099,-0.2721954333908092,-0.1653996524528996,0.087388558701041,0.2052009687892733,-0.191594412337946,0.1345525235705319,1.0,1.0,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0442050466391284,0.0433378818301732,0.0393414307929246,0.0437545820095004,0.9904764218925288,1.0200093952988585,130.858154296875,174.13453165690103,0.0608764249883276,1.0,0.2,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,1.0,0.1,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.5333333333333333,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.5333333333333333,2.0,portfolio_candidate
2022-03-20,SOL-USD,92.41366577148438,92.43592071533205,88.15045928955078,88.61486053466797,1286133603,-0.0411530770140123,0.0080910775003419,0.07732196574512,-0.006501362508761,-0.3503443504213699,-0.4221075717568786,-0.5178068030062143,-0.5291347619510929,1.238574357417673,0.3438429879126088,-1.588918707839043,0.099215632613005,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0524426857642147,0.0552701787104228,0.0533687087239507,0.0634950166205627,0.8704648278259319,0.9488423411651667,4.285461425781264,8.688990698920357,0.0980534263270779,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.15,0.31666666666666665,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.4105308658734217,3.0,portfolio_candidate
2022-03-21,BTC-USD,41246.1328125,41454.41015625,40668.04296875,41077.99609375,24615543271,-0.0041172626245532,0.0030918906977435,-0.0215547075545685,0.0475281008562742,-0.0157173104288148,-0.1599028756480596,-0.3223928037322896,-0.0847946190349914,0.1454342223401983,0.063245411285089,-0.1611515327690131,0.0353725633728521,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.0459498910560504,0.0375880059677868,0.0343435480045129,0.0366206284842051,1.026416190098948,1.22246152390818,786.3671875,1908.7934027777776,0.0464675394199231,0.6666666666666666,0.13333333333333333,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.049999999999999996,0.6166666666666666,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.678430169511094,1.0,highest_conviction
